id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
DfYhkzVh3P5bhcXX7aYMiA,€,3.50000,8,False,20095,566307.90208,5934110.43534,53.55169,10.00086,Hamburg-Mitte,Hamburg-Altstadt
F6r_Pmne3Mr6eqGX79f0BQ,€€,3.50000,74,False,20354,565543.61918,5934408.87907,53.55447,9.98939,Hamburg-Mitte,Neustadt
ZlfGL00gziX1YcVAS-VYjQ,€€,3.50000,6,False,20095,566360.09960,5933877.29910,53.54959,10.00160,Hamburg-Mitte,Hamburg-Altstadt
QTF88Ag6x5BQq5Fdi1TgPg,€€,4.50000,26,False,20355,565144.31206,5934248.68542,53.55308,9.98333,Hamburg-Mitte,Neustadt
wHJUd8e1PaAlXXQWlnynWA,€€,3.00000,1,False,20355,565048.37044,5934383.10931,53.55430,9.98191,Hamburg-Mitte,Neustadt
uCbgHTpdcVRYMM9wEk4kqw,n/a,3.50000,2,False,20354,565156.43179,5934522.57344,53.55554,9.98357,Hamburg-Mitte,Neustadt
5jL9kVPIPC8kOI4F6y2A_w,€€€,4.00000,4,False,20355,565050.36940,5934574.50762,53.55602,9.98198,Hamburg-Mitte,Neustadt
PK9oDETPRMqOadEK1-d4QA,€,4.00000,1,False,20095,566356.01092,5934120.92094,53.55178,10.00159,Hamburg-Mitte,Hamburg-Altstadt
Me0zBhLh80jZfcIgsRr9GA,€€€€,4.50000,15,False,20355,565086.97114,5933986.41313,53.55073,9.98241,Hamburg-Mitte,Neustadt
0Nf79j5fBvTII09mhFvqWg,€,4.50000,11,False,20354,565809.66681,5934193.38287,53.55250,9.99336,Hamburg-Mitte,Neustadt
cbMFxEiKIbhKJ1oVzsvpRg,€,3.00000,25,False,20459,565107.98443,5933375.83941,53.54524,9.98260,Hamburg-Mitte,Neustadt
cXVwNlUecEVi53h-ZVCIVg,€€,4.00000,60,False,20459,564467.24111,5933440.52175,53.54590,9.97294,Hamburg-Mitte,Neustadt
5v_Nj3g3HHn5rz1EEocxWA,€,4.50000,21,False,20354,565585.85649,5934713.18445,53.55720,9.99009,Hamburg-Mitte,Neustadt
0uW0mOvTq4gFWDQpABbxUg,€€,2.50000,593,False,20354,565715.06220,5934385.03268,53.55423,9.99197,Hamburg-Mitte,Neustadt
exrlfMV1fTG-sZEQbC8eBA,€€,3.50000,10,False,20457,566165.78243,5933392.44212,53.54526,9.99856,Hamburg-Mitte,HafenCity
LQo2n_2EunfRpD62GMVzTw,€€,3.00000,7,False,20457,565987.76674,5933492.65092,53.54618,9.99590,Hamburg-Mitte,Hamburg-Altstadt
V_tSrSGXzp5RvF0RSCby7w,€€€,3.00000,6,False,20095,565924.18587,5933916.80929,53.55000,9.99503,Hamburg-Mitte,Hamburg-Altstadt
Lpcmhp3rp3f7rypnWNRoWw,€€,3.00000,3,False,20354,565597.01150,5934776.58569,53.55777,9.99027,Hamburg-Mitte,Neustadt
074m4L1LLh8Uj3GfvPm4gA,€€,4.00000,2,False,20095,565862.34421,5934027.21458,53.55100,9.99412,Hamburg-Mitte,Hamburg-Altstadt
FiYyp8XRyxXrAfBXUIjGWg,€€,4.50000,9,False,20095,566155.78939,5934365.12674,53.55400,9.99862,Hamburg-Mitte,Hamburg-Altstadt
5d8Yoi36dIfHZUqhNjIg8Q,€,2.50000,11,False,20355,565026.40728,5934005.60645,53.55091,9.98150,Hamburg-Mitte,Neustadt
-ZXF1spIQlWKHI30ct6ATA,n/a,4.00000,2,False,20095,566209.80960,5933820.66618,53.54910,9.99932,Hamburg-Mitte,Hamburg-Altstadt
6k2Q8FWXCdFW928M3d9n0w,€€,5.00000,5,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
wESYHZcI7jcd8VYRcFX4Tg,€€,4.00000,35,False,20354,565738.80976,5934239.85127,53.55293,9.99230,Hamburg-Mitte,Neustadt
W0fjEMaSsSix86XHaFziiQ,€€,4.50000,38,False,20355,565068.66783,5934000.78137,53.55086,9.98214,Hamburg-Mitte,Neustadt
ASv5RMWP9SXwKiweCbOtzQ,n/a,4.00000,1,False,20095,566309.48635,5934178.12683,53.55230,10.00090,Hamburg-Mitte,Hamburg-Altstadt
CTKWDi1xVxxHLa12wkdQRQ,€,4.50000,22,False,20355,565080.81186,5934048.63852,53.55129,9.98233,Hamburg-Mitte,Neustadt
qRg9rwFfQ1qG0Gb7e67bwA,€€,4.00000,1,False,20095,565864.08895,5934035.13902,53.55107,9.99415,Hamburg-Mitte,Hamburg-Altstadt
PcbmWpZ7jD4-xWznO7t8xw,€,3.50000,27,False,20355,564962.80678,5934102.45746,53.55179,9.98056,Hamburg-Mitte,Neustadt
RohVnRol9XSsVnLcURAb1A,€€,2.50000,127,False,20459,564597.64537,5933427.79886,53.54577,9.97491,Hamburg-Mitte,Neustadt
q8PTbF52Q3yXqCHkGDuC_g,€€,3.00000,217,False,20095,566393.05394,5933747.43601,53.54842,10.00207,Hamburg-Mitte,Hamburg-Altstadt
riW7Icxa5MOWKFmYw6nZ_A,n/a,3.00000,1,False,20355,565182.29869,5935017.33095,53.55998,9.98406,Hamburg-Mitte,Neustadt
olvC98Uv3L-6R7EqGnnZEw,€€,4.00000,4,False,20095,566244.64999,5934160.36867,53.55215,9.99992,Hamburg-Mitte,Hamburg-Altstadt
Wm96VV-LxzTDmcHHfV9dxA,€€,3.00000,35,False,20357,564413.78755,5934830.37174,53.55840,9.97242,Hamburg-Mitte,St.Pauli
BXPDAcklr2NuApAqa_5m7w,n/a,4.00000,1,False,20355,564959.20362,5934025.82180,53.55110,9.98049,Hamburg-Mitte,Neustadt
p7iCfcUnh_yDdY5fA8GONA,€€,3.50000,63,False,20459,564556.08529,5933413.87802,53.54565,9.97428,Hamburg-Mitte,Neustadt
UlIjmm7ct7HLi8kVhbtiPQ,n/a,1.00000,2,False,20095,566048.86322,5934070.76457,53.55137,9.99694,Hamburg-Mitte,Hamburg-Altstadt
hsS632wUbb4ZTtgcGLJ3Fg,€€,4.00000,9,False,20354,565457.17953,5934589.66879,53.55611,9.98812,Hamburg-Mitte,Neustadt
M8jlRBgWXMt295qGtr5meA,€€,4.00000,16,False,20095,566332.36565,5934201.73705,53.55251,10.00125,Hamburg-Mitte,Hamburg-Altstadt
MZX1LxTIMQBuDvoulfYEuw,€€,3.50000,3,False,20357,564466.18013,5934949.48495,53.55946,9.97324,Hamburg-Mitte,St.Pauli
gu_8zs6CZvr-fys8TrBx1A,€,3.50000,6,False,20094,565854.99115,5934039.40716,53.55111,9.99401,Hamburg-Mitte,Hamburg-Altstadt
3sZKy-ufIWzzie9fdhQoZQ,€€,4.50000,51,False,20355,564961.73925,5934015.87593,53.55101,9.98053,Hamburg-Mitte,Neustadt
LZrXIihxxwLlMNCPnOFarA,€€,3.50000,4,False,20355,565213.43042,5934396.10307,53.55440,9.98440,Hamburg-Mitte,Neustadt
Qfr6qDA4GHge0xgTwLc6rw,€,4.00000,10,False,20095,566296.10826,5934012.59297,53.55081,10.00066,Hamburg-Mitte,Hamburg-Altstadt
VRuAsUkq_KPOxrUTPtvdjw,n/a,3.50000,2,False,20355,565083.05234,5934029.84279,53.55112,9.98236,Hamburg-Mitte,Neustadt
oGk1IBd4uaePzNJQ-5k6Hw,€,3.50000,11,False,20457,565702.30304,5933404.88284,53.54543,9.99157,Hamburg-Mitte,Hamburg-Altstadt
zM7Tlv5bFUmHXqcv3BcTgg,n/a,5.00000,1,False,20355,564954.31770,5934188.20643,53.55256,9.98045,Hamburg-Mitte,Neustadt
4aFkwKK4SCF--9bDr415XA,€€,4.00000,8,False,20095,565795.69024,5934075.10565,53.55144,9.99312,Hamburg-Mitte,Hamburg-Altstadt
-noLr4l5QBdxErXLCH4laQ,n/a,5.00000,4,False,20095,566410.50168,5934047.21513,53.55111,10.00240,Hamburg-Mitte,Hamburg-Altstadt
Nr1l5G48pap-4usYvVfRwQ,n/a,4.00000,2,False,20095,566057.29623,5933875.27592,53.54961,9.99703,Hamburg-Mitte,Hamburg-Altstadt
eFSaKnQAa1Wt78Wh0iek0A,€€,3.00000,12,False,20457,565842.18746,5933501.43087,53.54628,9.99371,Hamburg-Mitte,Hamburg-Altstadt
upqkk9KcxHyjwSwu41mJPw,€€,3.50000,45,False,20354,565603.66543,5934712.58736,53.55719,9.99036,Hamburg-Mitte,Neustadt
WXSTNcxQQ0EgDcon3k2oHw,€,3.50000,39,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
QHzUKurqTniWh2vPxeppdw,€€,3.00000,17,False,20354,565550.40075,5934523.55787,53.55550,9.98952,Hamburg-Mitte,Neustadt
9dN8F4Mx3hbB0pdf1ucYvQ,€€,2.50000,30,False,20354,565609.39970,5934200.16299,53.55259,9.99034,Hamburg-Mitte,Neustadt
wnnTUtUQo4Xjfz81GHKH6g,€€,3.50000,64,False,20459,564965.34208,5933916.86328,53.55012,9.98056,Hamburg-Mitte,Neustadt
xtU7_TIM5lr7l1TKljLjNw,€,3.50000,21,False,20095,565933.87532,5934105.43418,53.55169,9.99522,Hamburg-Mitte,Hamburg-Altstadt
fJ7GIkv0YTDFKd2PoWSwyQ,€€,3.00000,41,False,20459,564928.56888,5934010.25712,53.55096,9.98002,Hamburg-Mitte,Neustadt
YUXuYeta0rPnuuP6sOuLXQ,n/a,3.00000,3,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
GAVuKj6ocNRaejdhwaT9Ow,€€,3.50000,192,False,20354,565612.21802,5934483.49251,53.55513,9.99044,Hamburg-Mitte,Neustadt
pwvATKQ6muqWxqPBGcglkw,€€,4.00000,81,False,20355,564945.11149,5934086.82544,53.55165,9.98029,Hamburg-Mitte,Neustadt
677e6IyOAAJuOEqIT-tHRw,€€,3.50000,28,False,20354,565574.32176,5934726.42180,53.55732,9.98992,Hamburg-Mitte,Neustadt
aIcX7o_v7eUCRQakzcm51w,€€,4.00000,47,False,20357,564549.37396,5934824.66722,53.55833,9.97447,Hamburg-Mitte,St.Pauli
2d1uMVD3eKoZtvZ9Oij4XA,€,4.00000,7,False,20355,564960.38628,5934027.99669,53.55112,9.98051,Hamburg-Mitte,Neustadt
cSoWxCZn-3dJnf4sXiMALg,n/a,4.00000,8,False,20095,565798.67374,5933793.77449,53.54891,9.99311,Hamburg-Mitte,Hamburg-Altstadt
zGgRAKx-o2sR3ff8h17c_Q,€,4.00000,1,False,20355,565555.41988,5934982.13680,53.55962,9.98969,Hamburg-Mitte,Neustadt
DrWeAdvHuNZdDuvKujiKvQ,€€,3.50000,10,False,20354,565531.70260,5934285.24121,53.55336,9.98918,Hamburg-Mitte,Neustadt
9pp4kjtYGXXtrjVlOeDhCQ,€€,3.50000,62,False,20095,566395.52810,5934223.19911,53.55269,10.00221,Hamburg-Mitte,Hamburg-Altstadt
VWr_9O83QDmUrGO9dxHD_Q,n/a,5.00000,1,False,20354,565452.35312,5934389.92151,53.55431,9.98801,Hamburg-Mitte,Neustadt
Ak9F6zztsYxPh21hxWAHAQ,n/a,2.50000,2,False,20459,564788.00718,5933748.85796,53.54863,9.97785,Hamburg-Mitte,Neustadt
p85vYXoFQ1BWSQyD6uk2CQ,€€,4.50000,8,False,20095,566395.39686,5934041.13707,53.55106,10.00217,Hamburg-Mitte,Hamburg-Altstadt
L7IjNE-iFZLlY6tn7uhddg,€€€,3.50000,127,False,20457,566100.93160,5933423.46756,53.54554,9.99759,Hamburg-Mitte,HafenCity
EBdiVlsEqRWYif4931wzIg,n/a,5.00000,1,False,20459,565164.38625,5933850.62135,53.54950,9.98355,Hamburg-Mitte,Neustadt
P623HKBnJpKSvOoNI61Fwg,€,3.50000,51,False,20095,565933.95404,5934105.49091,53.55169,9.99522,Hamburg-Mitte,Hamburg-Altstadt
g0_eBuVgJE0vVP8FO_Drzw,€€,3.50000,9,False,20095,566108.16267,5934028.42675,53.55098,9.99783,Hamburg-Mitte,Hamburg-Altstadt
7AaSIbWFJO3goPXi7d4bPA,€,4.00000,5,False,20095,566309.77754,5934110.25677,53.55169,10.00089,Hamburg-Mitte,Hamburg-Altstadt
timCVuLfmi76nEePM-7fxQ,€,3.50000,9,False,20459,564556.08529,5933413.87802,53.54565,9.97428,Hamburg-Mitte,Neustadt
qLdfxvtPlsFaatCRBYW5rQ,€€€€,4.00000,1,False,20354,565676.23724,5934544.24591,53.55567,9.99142,Hamburg-Mitte,Neustadt
155oX0ATyceoa7OWBBoe8A,€€,3.50000,41,False,20459,564689.01239,5933482.45904,53.54625,9.97630,Hamburg-Mitte,Neustadt
0Gy0N_onE5PYf-OSsLaZRw,n/a,2.00000,1,False,20357,564443.34657,5934826.55564,53.55836,9.97287,Hamburg-Mitte,St.Pauli
JLFUd4Nr6-T0yg_dSCQbGQ,€€,4.00000,41,False,20355,565299.18434,5933860.21278,53.54957,9.98559,Hamburg-Mitte,Neustadt
EPxaJ-gleGCZLBkGNd-60Q,€€,3.00000,91,False,20459,564689.01239,5933482.45904,53.54625,9.97630,Hamburg-Mitte,Neustadt
4BlbevmieJzX05kz6eNQ7A,€,4.00000,11,False,20095,566213.21034,5934097.77377,53.55159,9.99943,Hamburg-Mitte,Hamburg-Altstadt
sWOWWFIDQCnSegTpFghoOg,€€,3.50000,24,False,20457,565855.83276,5933829.06517,53.54922,9.99398,Hamburg-Mitte,Hamburg-Altstadt
8sfGbfgQ8QxqC2GgbieIbg,€€,3.50000,8,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
Hb_K683V2Q0QP06_56_Yvw,€€,3.50000,44,False,20095,565952.03488,5933907.54976,53.54991,9.99545,Hamburg-Mitte,Hamburg-Altstadt
5ZoD16XlZ97BwcqgOfbazA,€€€,3.50000,93,False,20354,565430.98167,5934642.49321,53.55658,9.98774,Hamburg-Mitte,Neustadt
abBLHl_IVLNrt0OBqEW2Ug,€,3.50000,26,False,20457,566208.85215,5933747.21521,53.54844,9.99929,Hamburg-Mitte,Hamburg-Altstadt
mHeOff_6vpzr4toNOkRGQw,€€,2.50000,63,False,20459,564625.70325,5933459.33806,53.54605,9.97534,Hamburg-Mitte,Neustadt
1DZM_1xNpNM4Ao4wr1EbQA,n/a,3.00000,1,False,20355,565030.73874,5934268.25970,53.55327,9.98162,Hamburg-Mitte,Neustadt
V-7SILKfrDm6GaPc9Eo4hw,n/a,3.00000,2,False,20095,565912.26887,5934105.79992,53.55170,9.99489,Hamburg-Mitte,Hamburg-Altstadt
wD4GTP8TkwqSAESYoutOnQ,€€,4.00000,86,False,20459,564625.62319,5933557.34898,53.54693,9.97536,Hamburg-Mitte,Neustadt
br4KVTJjl6htP7ZPDqJcgw,n/a,2.00000,1,False,22087,567551.46647,5935364.07799,53.56280,10.01990,Hamburg-Nord,Hohenfelde
ItBmQInh2vEtFn9IcAATiQ,n/a,2.50000,3,False,20459,564681.05452,5933434.50465,53.54582,9.97617,Hamburg-Mitte,Neustadt
lpFvnmT8UtPq6hxZ33fnEA,€€,4.00000,56,False,20095,565914.19213,5934105.58725,53.55170,9.99492,Hamburg-Mitte,Hamburg-Altstadt
GTxaya_pfAKMOMlbZp0jEQ,€€,3.00000,8,False,20354,565935.75249,5934942.98205,53.55922,9.99542,Eimsbüttel,Rotherbaum
1nNX8p189K0xLF93b34rwA,n/a,4.00000,1,False,20095,566323.04867,5934156.06362,53.55210,10.00110,Hamburg-Mitte,Hamburg-Altstadt
GeLClP_24_7wDSTLpu6FJw,€€,2.00000,2,False,,565706.36432,5934330.92734,53.55375,9.99183,Hamburg-Mitte,Neustadt
E2-XPRdnw-0iN0YEi9fNWw,€,4.00000,1,False,20459,564808.85933,5933778.95858,53.54890,9.97817,Hamburg-Mitte,Neustadt
bcC74DcrziwYlfZ9pmllmA,€,4.00000,5,False,20095,566160.46250,5933890.06239,53.54973,9.99859,Hamburg-Mitte,Hamburg-Altstadt
ZSaUHXG6NVL37dXkfgSNnQ,€€,4.00000,65,False,20354,565441.43896,5934132.62700,53.55200,9.98779,Hamburg-Mitte,Neustadt
-qYXPfrfnTdEdjyEPh-CPg,€€,4.00000,34,False,20354,565589.13403,5934314.57085,53.55362,9.99006,Hamburg-Mitte,Neustadt
m2FmhzSdc3qid4qo9novVg,€€,4.00000,5,False,20459,564556.08529,5933413.87802,53.54565,9.97428,Hamburg-Mitte,Neustadt
AYsSOhx1A2nxQ8PuSh3w_g,€,3.50000,14,False,20355,565000.25174,5934509.29222,53.55544,9.98121,Hamburg-Mitte,Neustadt
9631PVSNTu2bdGKtkkffGQ,€,3.50000,29,False,20459,565406.53264,5933682.28402,53.54796,9.98717,Hamburg-Mitte,Hamburg-Altstadt
nb5ifTXr2HIs8g9sSZ4-UQ,€,4.00000,9,False,20355,565005.77246,5934010.94118,53.55096,9.98119,Hamburg-Mitte,Neustadt
0a44VhS-fpeMsl6wnQz0vg,€€,3.50000,95,False,20459,565250.39734,5933820.51005,53.54922,9.98484,Hamburg-Mitte,Neustadt
m7vEr7WCOeRIvyo_4xl3kg,€€,3.00000,21,False,20354,565560.35703,5935111.05747,53.56078,9.98979,Eimsbüttel,Rotherbaum
s0GItEksKZimYeHDGmBC7w,€€,3.00000,2,False,20354,565686.00748,5934080.39095,53.55150,9.99147,Hamburg-Mitte,Neustadt
frEY6PjMvU18ekS8I0hwgg,€,4.50000,12,False,20354,565744.39253,5934693.18283,53.55700,9.99248,Hamburg-Mitte,Neustadt
iA1SF7--Ab1C_hlRbKdPDg,€€,4.00000,9,False,20459,565549.78430,5933492.31102,53.54623,9.98929,Hamburg-Mitte,Hamburg-Altstadt
JS3wFXr_QwJt_GrXyuSlGw,€€,3.00000,14,False,20354,565403.16907,5934120.96952,53.55190,9.98721,Hamburg-Mitte,Neustadt
NNDr3Muuj3QDX4Y6FU66gg,€€,3.50000,19,False,20355,564750.55532,5933937.06603,53.55033,9.97732,Hamburg-Mitte,Neustadt
pCwXYg81fjN-KVLCxmdbwg,€€,3.50000,3,False,20095,566309.77754,5934110.25677,53.55169,10.00089,Hamburg-Mitte,Hamburg-Altstadt
92V1hB09gM-hJqmF-MjLKA,n/a,3.50000,2,False,20095,566055.45882,5934051.90710,53.55120,9.99704,Hamburg-Mitte,Hamburg-Altstadt
fGX9YVT33uIP5XS6Vl4l3w,n/a,3.50000,4,False,20146,565497.62891,5935335.10968,53.56280,9.98889,Eimsbüttel,Rotherbaum
QM-lwMBEKuiG8u7VHJ8s6A,€,3.00000,4,False,20457,565835.87043,5933825.93101,53.54919,9.99368,Hamburg-Mitte,Hamburg-Altstadt
pMukUYGY0JPnMhK8BHGroA,€,4.00000,4,False,20459,565054.58210,5933932.55763,53.55025,9.98191,Hamburg-Mitte,Neustadt
z2owCTVLO-aSB146953OBA,€,2.50000,2,False,20095,565864.08895,5934035.13902,53.55107,9.99415,Hamburg-Mitte,Hamburg-Altstadt
2zyE1wrJu_EDQjhV7LvzvQ,€€,2.50000,18,False,20095,566316.63866,5934234.97460,53.55281,10.00102,Hamburg-Mitte,Hamburg-Altstadt
uKf4kWjkaJ2o5HZXS0HVKg,€,4.00000,2,False,20095,566174.05854,5934290.83267,53.55333,9.99888,Hamburg-Mitte,Hamburg-Altstadt
D5G06f7cuoytKVLMQfrtCw,€,2.50000,19,False,20095,566231.30931,5933982.06358,53.55055,9.99968,Hamburg-Mitte,Hamburg-Altstadt
MDx3MSE5GXLbH-cc5ko0Ng,n/a,2.00000,6,False,20095,566048.86322,5934070.76457,53.55137,9.99694,Hamburg-Mitte,Hamburg-Altstadt
qxRORXHKoExGRUMNGJkvGQ,n/a,4.00000,1,False,,565850.24097,5934036.45900,53.55108,9.99394,Hamburg-Mitte,Hamburg-Altstadt
ateBr7AnWwu8MF1W1jXlYw,€€,3.50000,19,False,20459,564788.64555,5933600.51275,53.54730,9.97783,Hamburg-Mitte,Neustadt
UxDKzt2mgASqsJN5tQciaQ,€€€,3.50000,84,False,20354,565571.67181,5934599.79213,53.55618,9.98985,Hamburg-Mitte,Neustadt
oWtd-wmJyW0xbFbp-Oh75g,€€€,3.00000,139,False,20354,565363.03351,5934387.45811,53.55430,9.98666,Hamburg-Mitte,Neustadt
KfHx7hWoQs7WyTZ0rjwZDQ,n/a,2.50000,2,False,20095,565845.11922,5934026.97419,53.55100,9.99386,Hamburg-Mitte,Hamburg-Altstadt
-f6LmIpe210wMfYPu1-JSQ,€€€,2.50000,4,False,20095,565941.41837,5934106.20720,53.55170,9.99533,Hamburg-Mitte,Hamburg-Altstadt
gUno1QkieM8wo5IkzQ_bRQ,€,2.50000,27,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
RWdMWqPPCIolgvqxBNw9AA,€,5.00000,2,False,20355,564998.22037,5934415.79870,53.55460,9.98116,Hamburg-Mitte,Neustadt
XZuDcz6c393T7k8HjQwFKg,€,3.00000,8,False,20095,566275.60202,5934236.51211,53.55283,10.00040,Hamburg-Mitte,Hamburg-Altstadt
LYiAiM16C-QBEY93hm08gg,n/a,3.00000,1,False,20357,564443.01530,5934842.82345,53.55851,9.97287,Hamburg-Mitte,St.Pauli
n-DpMRprUFgRq790MfHa2w,n/a,2.00000,5,False,20355,565540.45940,5935113.16684,53.56080,9.98949,Eimsbüttel,Rotherbaum
RXIS6A7GNXsr9bjTJt6F6A,n/a,3.50000,2,False,20459,565179.98125,5933920.93588,53.55013,9.98380,Hamburg-Mitte,Neustadt
ClOM2ijORZkuBgC3xfpLHQ,€€,3.00000,8,False,20354,565528.89264,5935096.95004,53.56066,9.98931,Hamburg-Mitte,St.Pauli
GDJYapZCL0TTv3SklUCqpA,€,4.50000,23,False,20355,564910.12964,5934352.45123,53.55404,9.97982,Hamburg-Mitte,Neustadt
bjvEg9rFd7kK_ectiAsBhg,n/a,3.50000,3,False,20095,566116.20069,5934361.30049,53.55397,9.99802,Hamburg-Mitte,Hamburg-Altstadt
rP_nvN2fv7kHsPJuYi0AEw,€€€,3.50000,11,False,20354,565511.26928,5934715.42032,53.55723,9.98897,Hamburg-Mitte,Neustadt
TxeMTLhCbjth6mRkiYme2w,€,4.50000,10,False,20457,566036.76971,5933590.34986,53.54705,9.99666,Hamburg-Mitte,Hamburg-Altstadt
C0-oV7bp5rFyDCHF_h1Hhg,€€€,4.50000,10,False,20354,565693.35382,5934547.37721,53.55570,9.99168,Hamburg-Mitte,Neustadt
EstRRIFUer3TPTGsEOdzYw,€€,3.50000,74,False,20357,564433.55653,5934864.25313,53.55870,9.97273,Hamburg-Mitte,St.Pauli
1PRYix9BuezaJGr-fcDJ8w,€,3.00000,3,False,20095,565833.05957,5934038.27581,53.55110,9.99368,Hamburg-Mitte,Hamburg-Altstadt
I99cn5ZxTwve5xOUcJOgWg,€,3.00000,13,False,20354,565560.77659,5935110.61585,53.56077,9.98980,Eimsbüttel,Rotherbaum
oDIAGAnxNQ-7foTstq-XHA,n/a,2.00000,2,False,20357,564444.76253,5934819.89889,53.55830,9.97289,Hamburg-Mitte,St.Pauli
KBk3I--oGcdPErFdk9NYOQ,€€,4.00000,2,False,20095,566442.96446,5934063.17192,53.55125,10.00289,Hamburg-Mitte,Hamburg-Altstadt
FzjmgPkpHsqqIWtPUo5YZA,€,3.50000,7,False,20457,565501.42504,5933645.71321,53.54762,9.98859,Hamburg-Mitte,Hamburg-Altstadt
rgHTMJjCWj0x84yl4cm6hQ,€€,3.00000,6,False,20355,564704.05339,5934559.73102,53.55593,9.97675,Hamburg-Mitte,Neustadt
GAvvkmphPwp2e18cHs1-eA,€€€€,2.50000,6,False,20095,566227.11370,5934145.81459,53.55202,9.99965,Hamburg-Mitte,Hamburg-Altstadt
6cZlR_lGKiKlIE--fyvoEQ,€€,3.50000,15,False,20355,565278.73817,5934100.74244,53.55173,9.98533,Hamburg-Mitte,Neustadt
_HWrwyisquneG7A0lxsEUw,€€,3.00000,70,False,20354,565814.51060,5934254.91123,53.55305,9.99345,Hamburg-Mitte,Neustadt
hKfchU_TslEwYsmqtZr3EQ,€€,4.00000,6,False,20354,565287.61832,5934522.06153,53.55552,9.98555,Hamburg-Mitte,Neustadt
SVdiz4D4pce0lSmmaigSRw,€€,4.00000,121,False,20357,564520.37392,5934852.42137,53.55858,9.97404,Hamburg-Mitte,St.Pauli
xtemfyC6dDQDOOAuCmVtEw,€€,3.00000,107,False,20354,565691.88691,5934071.66679,53.55142,9.99156,Hamburg-Mitte,Neustadt
mNnNJNSncXcH7yDQkOEflA,€€,2.50000,23,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
HGkLGtbVmTgwORW_rfq_7A,n/a,3.50000,2,False,20457,565832.88170,5933788.67104,53.54886,9.99363,Hamburg-Mitte,Hamburg-Altstadt
70PugdkUnpvKkwA9-WN-dw,€€,3.50000,27,False,20095,566442.96446,5934063.17192,53.55125,10.00289,Hamburg-Mitte,Hamburg-Altstadt
b93kReeHusXS84U6_NKQYA,€,2.50000,23,False,20354,565547.07498,5935141.54088,53.56105,9.98960,Eimsbüttel,Rotherbaum
5qw-toQPWJkWKIHqL0ETsw,€,3.50000,23,False,20095,565960.57764,5934157.65870,53.55216,9.99563,Hamburg-Mitte,Hamburg-Altstadt
C-SxDRo4A-jVy_MYXiyTpg,€,3.50000,13,False,20354,565331.59167,5934532.94639,53.55561,9.98622,Hamburg-Mitte,Neustadt
BrcMeqBxWaTLcU7iYRBQ9w,€,2.50000,18,False,20354,565564.38867,5935112.16416,53.56079,9.98985,Eimsbüttel,Rotherbaum
r4jN2KG5t1761ivguawTMw,n/a,3.00000,1,False,20459,565552.42411,5933488.80934,53.54620,9.98933,Hamburg-Mitte,Hamburg-Altstadt
q3g1nZA87pYViHR0SNEijQ,n/a,3.00000,1,False,20354,565703.98044,5934169.65622,53.55230,9.99176,Hamburg-Mitte,Neustadt
CYZTzm7Q2_GLiEQCj62x-w,€€,3.50000,8,False,20095,566342.45387,5934189.71717,53.55240,10.00140,Hamburg-Mitte,Hamburg-Altstadt
8ZxRzk1FuIN06qs6un4cuw,€€,3.50000,3,False,,565749.38873,5934286.10981,53.55334,9.99247,Hamburg-Mitte,Neustadt
12u7mIQm_HWP5wbBO6nB5w,€€,3.50000,3,False,20354,565550.24713,5934148.85099,53.55213,9.98944,Hamburg-Mitte,Neustadt
uJ31ghHVtbueG0w5HA7xag,€€€,3.50000,19,False,20354,565742.96226,5934130.14243,53.55194,9.99234,Hamburg-Mitte,Neustadt
ZteK9vizFrVGU81-gVnc5w,€€,2.50000,14,False,20354,565779.70486,5934156.23523,53.55217,9.99290,Hamburg-Mitte,Neustadt
zQZml81mh7qN_Z2CXRU0GA,€,3.50000,70,False,20095,565953.09351,5934115.39866,53.55178,9.99551,Hamburg-Mitte,Hamburg-Altstadt
yl6IUNspl6UBvAaUOf-d8w,€€€,2.50000,7,False,20095,566324.85268,5934074.86253,53.55137,10.00111,Hamburg-Mitte,Hamburg-Altstadt
PI9wGFqm3VWOQMA_EHHOaQ,€,4.50000,5,False,20095,566292.89412,5933944.22860,53.55020,10.00060,Hamburg-Mitte,Hamburg-Altstadt
BSxdN68pHz6vwvXnzmmmFg,€,3.00000,22,False,20095,565956.33678,5934092.84942,53.55158,9.99555,Hamburg-Mitte,Hamburg-Altstadt
F5qOTOqqXetDNKF83Cq9EQ,€,3.50000,5,False,20095,566356.68067,5933735.42746,53.54832,10.00152,Hamburg-Mitte,Hamburg-Altstadt
mtnyDICcvEhmJkORAT3mbg,€,3.00000,42,False,20354,565442.85161,5934489.37404,53.55521,9.98789,Hamburg-Mitte,Neustadt
