,rating,review_count,is_closed,latitude,longitude,zip_code,price
-ZXF1spIQlWKHI30ct6ATA,4.0,2,False,53.5491,9.99932,20095,n/a
6k2Q8FWXCdFW928M3d9n0w,5.0,5,False,53.55182,9.99532,20095,€€
wESYHZcI7jcd8VYRcFX4Tg,4.0,35,False,53.5529265,9.9923004,20354,€€
W0fjEMaSsSix86XHaFziiQ,4.5,38,False,53.5508614,9.98213676812293,20355,€€
ASv5RMWP9SXwKiweCbOtzQ,4.0,1,False,53.5523,10.0009,20095,n/a
CTKWDi1xVxxHLa12wkdQRQ,4.5,22,False,53.55129,9.98233,20355,€
qRg9rwFfQ1qG0Gb7e67bwA,4.0,1,False,53.551071,9.994148,20095,€€
PcbmWpZ7jD4-xWznO7t8xw,3.5,27,False,53.5517883,9.9805603,20355,€
RohVnRol9XSsVnLcURAb1A,2.5,127,False,53.54577,9.97491,20459,€€
q8PTbF52Q3yXqCHkGDuC_g,3.0,217,False,53.5484187256409,10.0020697374343,20095,€€
riW7Icxa5MOWKFmYw6nZ_A,3.0,1,False,53.5599833019939,9.98406359572978,20355,n/a
olvC98Uv3L-6R7EqGnnZEw,4.0,4,False,53.5521485883993,9.99991773701873,20095,€€
Wm96VV-LxzTDmcHHfV9dxA,3.0,35,False,53.5583979246605,9.97242461889982,20357,€€
BXPDAcklr2NuApAqa_5m7w,4.0,1,False,53.5511,9.98049,20355,n/a
p7iCfcUnh_yDdY5fA8GONA,3.5,63,False,53.54565,9.97428,20459,€€
UlIjmm7ct7HLi8kVhbtiPQ,1.0,2,False,53.5513679630264,9.99694403260946,20095,n/a
hsS632wUbb4ZTtgcGLJ3Fg,4.0,9,False,53.5561055876094,9.98812325298786,20354,€€
M8jlRBgWXMt295qGtr5meA,4.0,16,False,53.5525093,10.0012503,20095,€€
MZX1LxTIMQBuDvoulfYEuw,3.5,3,False,53.5594619968613,9.97324001044035,20357,€€
gu_8zs6CZvr-fys8TrBx1A,3.5,6,False,53.5511105,9.9940116,20094,€
3sZKy-ufIWzzie9fdhQoZQ,4.5,51,False,53.5510103,9.9805262,20355,€€
LZrXIihxxwLlMNCPnOFarA,3.5,4,False,53.5543963,9.9844039,20355,€€
Qfr6qDA4GHge0xgTwLc6rw,4.0,10,False,53.550814,10.000663,20095,€
VRuAsUkq_KPOxrUTPtvdjw,3.5,2,False,53.5511208,9.9823599,20355,n/a
oGk1IBd4uaePzNJQ-5k6Hw,3.5,11,False,53.545427,9.991574,20457,€
zM7Tlv5bFUmHXqcv3BcTgg,5.0,1,False,53.55256,9.98045,20355,n/a
4aFkwKK4SCF--9bDr415XA,4.0,8,False,53.5514387657964,9.9931241754313,20095,€€
-noLr4l5QBdxErXLCH4laQ,5.0,4,False,53.5511107,10.0023967,20095,n/a
Nr1l5G48pap-4usYvVfRwQ,4.0,2,False,53.54961,9.99703,20095,n/a
eFSaKnQAa1Wt78Wh0iek0A,3.0,12,False,53.5462771811242,9.9937051013371,20457,€€
upqkk9KcxHyjwSwu41mJPw,3.5,45,False,53.557192,9.99036,20354,€€
WXSTNcxQQ0EgDcon3k2oHw,3.5,39,False,53.55182,9.99532,20095,€
QHzUKurqTniWh2vPxeppdw,3.0,17,False,53.5554998,9.9895164,20354,€€
9dN8F4Mx3hbB0pdf1ucYvQ,2.5,30,False,53.552586,9.990339,20354,€€
wnnTUtUQo4Xjfz81GHKH6g,3.5,64,False,53.55012,9.98056,20459,€€
xtU7_TIM5lr7l1TKljLjNw,3.5,21,False,53.551694,9.995216,20095,€
fJ7GIkv0YTDFKd2PoWSwyQ,3.0,41,False,53.5509639052325,9.98002444335637,20459,€€
YUXuYeta0rPnuuP6sOuLXQ,3.0,3,False,53.55182,9.99532,20095,n/a
GAVuKj6ocNRaejdhwaT9Ow,3.5,192,False,53.555132,9.990441,20354,€€
pwvATKQ6muqWxqPBGcglkw,4.0,81,False,53.55165,9.98029,20355,€€
677e6IyOAAJuOEqIT-tHRw,3.5,28,False,53.55732,9.98992,20354,€€
aIcX7o_v7eUCRQakzcm51w,4.0,47,False,53.55833,9.97447,20357,€€
2d1uMVD3eKoZtvZ9Oij4XA,4.0,7,False,53.5511194,9.9805083,20355,€
cSoWxCZn-3dJnf4sXiMALg,4.0,8,False,53.54891,9.99311,20095,n/a
zGgRAKx-o2sR3ff8h17c_Q,4.0,1,False,53.5596205333968,9.98968833965282,20355,€
DrWeAdvHuNZdDuvKujiKvQ,3.5,10,False,53.553360323404,9.9891842293314,20354,€€
9pp4kjtYGXXtrjVlOeDhCQ,3.5,62,False,53.5526942,10.0022081,20095,€€
VWr_9O83QDmUrGO9dxHD_Q,5.0,1,False,53.5543110105658,9.98800858206695,20354,n/a
Ak9F6zztsYxPh21hxWAHAQ,2.5,2,False,53.548632,9.977849,20459,n/a
p85vYXoFQ1BWSQyD6uk2CQ,4.5,8,False,53.551057985531,10.0021674561208,20095,€€
L7IjNE-iFZLlY6tn7uhddg,3.5,127,False,53.545544,9.997593,20457,€€€
EBdiVlsEqRWYif4931wzIg,5.0,1,False,53.5495,9.98355,20459,n/a
P623HKBnJpKSvOoNI61Fwg,3.5,51,False,53.5516945,9.9952172,20095,€
g0_eBuVgJE0vVP8FO_Drzw,3.5,9,False,53.55098,9.99783,20095,€€
7AaSIbWFJO3goPXi7d4bPA,4.0,5,False,53.55169,10.00089,20095,€
timCVuLfmi76nEePM-7fxQ,3.5,9,False,53.54565,9.97428,20459,€
qLdfxvtPlsFaatCRBYW5rQ,4.0,1,False,53.55567,9.99142,20354,€€€€
155oX0ATyceoa7OWBBoe8A,3.5,41,False,53.54625,9.9763,20459,€€
0Gy0N_onE5PYf-OSsLaZRw,2.0,1,False,53.55836,9.97287,20357,n/a
JLFUd4Nr6-T0yg_dSCQbGQ,4.0,41,False,53.5495694538392,9.9855862296875,20355,€€
EPxaJ-gleGCZLBkGNd-60Q,3.0,91,False,53.54625,9.9763,20459,€€
4BlbevmieJzX05kz6eNQ7A,4.0,11,False,53.55159,9.99943,20095,€
sWOWWFIDQCnSegTpFghoOg,3.5,24,False,53.54922,9.99398,20457,€€
8sfGbfgQ8QxqC2GgbieIbg,3.5,8,False,53.55182,9.99532,20095,€€
Hb_K683V2Q0QP06_56_Yvw,3.5,44,False,53.5499132850029,9.99544831779099,20095,€€
5ZoD16XlZ97BwcqgOfbazA,3.5,93,False,53.5565836,9.9877389,20354,€€€
abBLHl_IVLNrt0OBqEW2Ug,3.5,26,False,53.54844,9.99929,20457,€
mHeOff_6vpzr4toNOkRGQw,2.5,63,False,53.54605,9.9753399,20459,€€
1DZM_1xNpNM4Ao4wr1EbQA,3.0,1,False,53.55327,9.98162,20355,n/a
V-7SILKfrDm6GaPc9Eo4hw,3.0,2,False,53.5517,9.99489,20095,n/a
wD4GTP8TkwqSAESYoutOnQ,4.0,86,False,53.5469308632664,9.97535894443498,20459,€€
br4KVTJjl6htP7ZPDqJcgw,2.0,1,False,53.5628,10.0199,22087,n/a
ItBmQInh2vEtFn9IcAATiQ,2.5,3,False,53.54582,9.97617,20459,n/a
lpFvnmT8UtPq6hxZ33fnEA,4.0,56,False,53.5516978472629,9.99491898031561,20095,€€
GTxaya_pfAKMOMlbZp0jEQ,3.0,8,False,53.559221,9.995421,20354,€€
1nNX8p189K0xLF93b34rwA,4.0,1,False,53.5521,10.0011,20095,n/a
GeLClP_24_7wDSTLpu6FJw,2.0,2,False,53.5537490844727,9.99182987213135,,€€
E2-XPRdnw-0iN0YEi9fNWw,4.0,1,False,53.5488999496357,9.97816991060972,20459,€
bcC74DcrziwYlfZ9pmllmA,4.0,5,False,53.5497299,9.99859,20095,€
ZSaUHXG6NVL37dXkfgSNnQ,4.0,65,False,53.552,9.98779,20354,€€
-qYXPfrfnTdEdjyEPh-CPg,4.0,34,False,53.5536167440637,9.99005715341184,20354,€€
m2FmhzSdc3qid4qo9novVg,4.0,5,False,53.54565,9.97428,20459,€€
AYsSOhx1A2nxQ8PuSh3w_g,3.5,14,False,53.55544,9.98121,20355,€
9631PVSNTu2bdGKtkkffGQ,3.5,29,False,53.547957,9.987169,20459,€
nb5ifTXr2HIs8g9sSZ4-UQ,4.0,9,False,53.5509605,9.9811897,20355,€
0a44VhS-fpeMsl6wnQz0vg,3.5,95,False,53.5492186999637,9.98484170316128,20459,€€
m7vEr7WCOeRIvyo_4xl3kg,3.0,21,False,53.5607785574811,9.98978991061449,20354,€€
s0GItEksKZimYeHDGmBC7w,3.0,2,False,53.5515,9.99147,20354,€€
frEY6PjMvU18ekS8I0hwgg,4.5,12,False,53.557,9.99248,20354,€
iA1SF7--Ab1C_hlRbKdPDg,4.0,9,False,53.5462318,9.9892909,20459,€€
JS3wFXr_QwJt_GrXyuSlGw,3.0,14,False,53.5519,9.98721,20354,€€
NNDr3Muuj3QDX4Y6FU66gg,3.5,19,False,53.5503281,9.9773228,20355,€€
pCwXYg81fjN-KVLCxmdbwg,3.5,3,False,53.55169,10.00089,20095,€€
92V1hB09gM-hJqmF-MjLKA,3.5,2,False,53.5511976567984,9.99703958630562,20095,n/a
fGX9YVT33uIP5XS6Vl4l3w,3.5,4,False,53.5628,9.98889,20146,n/a
QM-lwMBEKuiG8u7VHJ8s6A,3.0,4,False,53.5491943359375,9.99367809295654,20457,€
pMukUYGY0JPnMhK8BHGroA,4.0,4,False,53.55025,9.98191,20459,€
z2owCTVLO-aSB146953OBA,2.5,2,False,53.551071,9.994148,20095,€
2zyE1wrJu_EDQjhV7LvzvQ,2.5,18,False,53.55281,10.00102,20095,€€
uKf4kWjkaJ2o5HZXS0HVKg,4.0,2,False,53.55333,9.99888,20095,€
D5G06f7cuoytKVLMQfrtCw,2.5,19,False,53.5505478035735,9.99967863168384,20095,€
MDx3MSE5GXLbH-cc5ko0Ng,2.0,6,False,53.5513679630264,9.99694403260946,20095,n/a
qxRORXHKoExGRUMNGJkvGQ,4.0,1,False,53.5510846,9.99393929206542,,n/a
ateBr7AnWwu8MF1W1jXlYw,3.5,19,False,53.5472987,9.9778279,20459,€€
UxDKzt2mgASqsJN5tQciaQ,3.5,84,False,53.556182279333,9.9898534369782,20354,€€€
oWtd-wmJyW0xbFbp-Oh75g,3.0,139,False,53.5543,9.98666,20354,€€€
KfHx7hWoQs7WyTZ0rjwZDQ,2.5,2,False,53.551,9.99386,20095,n/a
-f6LmIpe210wMfYPu1-JSQ,2.5,4,False,53.5517,9.99533,20095,€€€
gUno1QkieM8wo5IkzQ_bRQ,2.5,27,False,53.55182,9.99532,20095,€
RWdMWqPPCIolgvqxBNw9AA,5.0,2,False,53.5546,9.9811599,20355,€
XZuDcz6c393T7k8HjQwFKg,3.0,8,False,53.552829,10.000401,20095,€
LYiAiM16C-QBEY93hm08gg,3.0,1,False,53.558506244126,9.9728683541925,20357,n/a
n-DpMRprUFgRq790MfHa2w,2.0,5,False,53.5608,9.98949,20355,n/a
RXIS6A7GNXsr9bjTJt6F6A,3.5,2,False,53.55013,9.9838,20459,n/a
ClOM2ijORZkuBgC3xfpLHQ,3.0,8,False,53.5606557,9.989312,20354,€€
GDJYapZCL0TTv3SklUCqpA,4.5,23,False,53.5540415784796,9.97981721461045,20355,€
bjvEg9rFd7kK_ectiAsBhg,3.5,3,False,53.5539706,9.9980217,20095,n/a
rP_nvN2fv7kHsPJuYi0AEw,3.5,11,False,53.557229,9.988966,20354,€€€
TxeMTLhCbjth6mRkiYme2w,4.5,10,False,53.5470518837728,9.99666006831159,20457,€
C0-oV7bp5rFyDCHF_h1Hhg,4.5,10,False,53.555696,9.991679,20354,€€€
EstRRIFUer3TPTGsEOdzYw,3.5,74,False,53.5587,9.97273,20357,€€
1PRYix9BuezaJGr-fcDJ8w,3.0,3,False,53.5511030826813,9.99368038240517,20095,€
I99cn5ZxTwve5xOUcJOgWg,3.0,13,False,53.5607745361234,9.98979615118435,20354,€
oDIAGAnxNQ-7foTstq-XHA,2.0,2,False,53.5583,9.97289,20357,n/a
KBk3I--oGcdPErFdk9NYOQ,4.0,2,False,53.55125,10.00289,20095,€€
FzjmgPkpHsqqIWtPUo5YZA,3.5,7,False,53.5476165,9.9885933,20457,€
rgHTMJjCWj0x84yl4cm6hQ,3.0,6,False,53.5559299,9.9767499,20355,€€
GAvvkmphPwp2e18cHs1-eA,2.5,6,False,53.55202,9.99965,20095,€€€€
6cZlR_lGKiKlIE--fyvoEQ,3.5,15,False,53.5517337,9.9853278944698,20355,€€
_HWrwyisquneG7A0lxsEUw,3.0,70,False,53.5530523629027,9.99344605486804,20354,€€
hKfchU_TslEwYsmqtZr3EQ,4.0,6,False,53.5555191,9.9855499,20354,€€
SVdiz4D4pce0lSmmaigSRw,4.0,121,False,53.558583,9.974038,20357,€€
xtemfyC6dDQDOOAuCmVtEw,3.0,107,False,53.5514208582527,9.99155689703811,20354,€€
mNnNJNSncXcH7yDQkOEflA,2.5,23,False,53.55182,9.99532,20095,€€
HGkLGtbVmTgwORW_rfq_7A,3.5,2,False,53.5488598462495,9.99362514649462,20457,n/a
70PugdkUnpvKkwA9-WN-dw,3.5,27,False,53.55125,10.00289,20095,€€
b93kReeHusXS84U6_NKQYA,2.5,23,False,53.561054178053,9.98959581346128,20354,€
5qw-toQPWJkWKIHqL0ETsw,3.5,23,False,53.55216,9.99563,20095,€
C-SxDRo4A-jVy_MYXiyTpg,3.5,13,False,53.5556114542027,9.98621586710215,20354,€
BrcMeqBxWaTLcU7iYRBQ9w,2.5,18,False,53.560788,9.989851,20354,€
r4jN2KG5t1761ivguawTMw,3.0,1,False,53.5462,9.98933,20459,n/a
q3g1nZA87pYViHR0SNEijQ,3.0,1,False,53.5523,9.99176,20354,n/a
CYZTzm7Q2_GLiEQCj62x-w,3.5,8,False,53.5524,10.0014,20095,€€
8ZxRzk1FuIN06qs6un4cuw,3.5,3,False,53.5533409118652,9.99246978759766,,€€
12u7mIQm_HWP5wbBO6nB5w,3.5,3,False,53.5521322351731,9.98943551139223,20354,€€
uJ31ghHVtbueG0w5HA7xag,3.5,19,False,53.55194,9.99234,20354,€€€
ZteK9vizFrVGU81-gVnc5w,2.5,14,False,53.5521699,9.9929,20354,€€
zQZml81mh7qN_Z2CXRU0GA,3.5,70,False,53.5517811392802,9.99550813610688,20095,€
yl6IUNspl6UBvAaUOf-d8w,2.5,7,False,53.55137,10.00111,20095,€€€
PI9wGFqm3VWOQMA_EHHOaQ,4.5,5,False,53.5502,10.0006,20095,€
BSxdN68pHz6vwvXnzmmmFg,3.0,22,False,53.55157807659,9.99555232565615,20095,€
F5qOTOqqXetDNKF83Cq9EQ,3.5,5,False,53.5483154,10.0015183,20095,€
mtnyDICcvEhmJkORAT3mbg,3.0,42,False,53.555206,9.987886,20354,€
NW4aRwNSyZa2r4xe3Bg8lg,2.5,7,False,53.5513611438883,9.99516008296698,20095,€€€
E91N5QGQfyYOlnNdxjHpRw,2.5,38,False,53.5615357516941,9.98223156284325,20355,€€
-qHaWmqNzXpsGWEaTLUUDw,2.0,1,False,53.5507515,10.0017259,20095,€€
gQfBV2zjyaQDFeRe0lIMeQ,2.0,2,False,53.5525158688798,9.98969502747059,20354,€€
Mz_hElWAZGVzEnovCJ5E2g,2.5,27,False,53.54831,9.99574,20457,€
s5HDECHohn-dQmiq1SVPTw,3.0,10,False,53.5520252347147,9.99543115875247,20354,€
YGf4tyKM1PhVNx4SE0skww,2.5,45,False,53.55125,10.00289,20095,€€
nEVN_yMY5P13j_0j2G3uhA,5.0,54,False,53.55044,9.8442399,22609,€€€€
sr8GjQ5JOLdzfstXfDnPJA,4.0,35,False,53.5472298473201,9.86483522360216,22609,€€
pmJrLe4RdSiMhEG-apydtw,4.0,29,False,53.55775,9.8602,22609,€€€
Zvlf5AVJmblIwhncprSE_g,5.0,5,False,53.55562,9.84309,22609,n/a
Lj1UlZDJSJ_-3svOdbXhbg,4.5,88,False,53.5505,9.84368,22609,€€€
6D94K0B6TPd1-lwMt_eC8A,4.0,86,False,53.55912,9.822568,22587,€€€
sASH7OqiioU-GqT-JQzt-A,5.0,1,False,53.5464979304452,9.86265689134598,22609,n/a
Jdo7vVAd3hRsC1b0BB3DcA,4.5,9,False,53.55437,9.84482,22609,€€€
CdmyyQgCJPvmH_h3QD4tnQ,4.5,39,False,53.55678,9.86495,22609,€€€
BPyWkd2sd10x80tb3IiXOw,3.5,37,False,53.55319,9.84433,22609,€€
Px4jy432G7pp-zZAfSZRAQ,4.0,35,False,53.55265,9.85848,22609,€€€
3FpY-kp2MhGXxvwl-gM6FQ,4.0,1,False,53.55068,9.84375,22609,€€
vwkCYllM3tXxjsIU5Mfvsw,4.0,6,False,53.5491,9.85105,22609,€€
vrGm2GYmxOSfuyIlcU7b2w,4.0,13,False,53.553618282277,9.86560400972712,22609,€€
fRNCmStKTSCkJBkkSdwEZA,4.5,7,False,53.55265,9.86577,22609,€€€
wNpiOXCZJpVjHNw0jd2Ldw,4.0,12,False,53.5502899,9.84289,22609,€€
JQWYJMCxJZfxjZmnHdf7VQ,4.0,102,False,53.5464727809777,9.86277830252993,22609,€€€
UasR82r2IQmJzk5H8f4pQw,3.0,22,False,53.55469,9.86708,22605,€€€
SIYZ3bqLlhOGo4Uyl8i0lQ,4.0,7,False,53.5612,9.861,22609,€€
tAMw_EGUofPzjCw1BshUMQ,2.5,24,False,53.548647,9.8552989,22609,€€€
EGNZF-5P9X9rMFnmfLwbmA,3.5,2,False,53.5556,9.84309,22609,n/a
PAaagr3ejMNRHbuTiwqvNA,4.0,4,False,53.55434,9.82316,22587,n/a
VVX9I5Cu1dshGhmKu4s-pg,4.5,37,False,53.55961,9.88792,22607,€€€
hrFXVGGt9U_pcp_ArsYHfg,4.5,42,False,53.55349,9.89622,22605,€€€
bewkz1hzXlWQ8rCZqblmIw,4.5,13,False,53.549857,9.898124,22605,€€€
qAYKUlLT1nu1zcweQart8g,4.0,86,False,53.55955,9.88659,22607,€€€
LBLxVFl-M62Dh6Balg6E0Q,3.0,75,False,53.5577366941248,9.90028387539371,22605,€€
X5KZcnoHMCEBxPVcUZVOqw,4.0,101,False,53.5586,9.88694,22605,€€
TJZF7S5nSKmrLIwxB23XSA,4.0,2,False,53.559634,9.8823307,22607,n/a
h79i_XdIZk_SR7IM7LnrYg,4.5,10,False,53.5591099,9.88734,22605,€
O9cLlJIpBL_4xzR5cHVBTw,4.0,23,False,53.559648,9.888449,22607,€€
1uwARH5BoHB448C85pRDEA,4.0,4,False,53.5506699,9.89782,22605,n/a
T5RWIzZm9xoA1Wuy_8G-UQ,3.0,3,False,53.55953,9.88597,22607,n/a
LfdL4mkHqrzhcDCL_IAm-w,4.5,15,False,53.55963,9.8836,22607,€€
zyTxQM6Ada_EIeVHDqbifA,2.5,26,False,53.5594,9.8837,22607,€€
Ao7NE4LZcKnxey59ORIWGg,1.5,3,False,53.5542204502773,9.90173504655734,22763,n/a
li-fsD3duC9MTXjYrSaaaQ,5.0,2,False,53.5555845664879,9.92847494781017,22765,n/a
ZQkVO4wrPbtz0WVaJm4UOg,5.0,14,False,53.56274,9.92067,22761,€€
H7ZpUeEIYGBBDs5y1UrsVg,5.0,10,False,53.554316,9.927259,22765,€
58pHfuFG7hV9UDyE0qj1GQ,4.5,20,False,53.5492366,9.9277282,22765,€€
0hGLR99D0tWjrHttfuO4uw,4.0,44,False,53.562862346879,9.9202522933199,22761,€€
nMxvQC4fI6AhRbzkpB_6dA,4.5,8,False,53.55263,9.93083,22765,n/a
4lnupwSElthxWF9c_E3Pew,4.0,43,False,53.5468729660244,9.93190210583498,22765,€€
VjaAFfZMlG0OBdOV6WkmLg,4.5,6,False,53.54993,9.92508,22763,€€
hXLP240NBom5GL8x--OYIQ,4.5,15,False,53.5513434,9.9306947,22765,€€
53sZ-2DGfjUA6Ut5jI_-AQ,4.0,105,False,53.5516999,9.93062,22765,€€
MXyiqM3WDeFZAbrjjOl6nQ,3.5,33,False,53.557757,9.914213,22763,€€
RolSv0x82ykzv-dGcATflw,4.5,2,False,53.55014,9.92548,22765,n/a
gibMvLTWzEh_oKRrEDiLdw,4.5,17,False,53.55275,9.93001,22765,€
XXRAY8kkP_Km-OvF0xrlCQ,4.5,56,False,53.55203,9.929,22765,€
Fl2yMKBdvIavxSPiy7aAmw,4.5,10,False,53.5489059256289,9.92541991174221,22763,€€
IthBpCHRXgUUi0kD1UuDyg,5.0,9,False,53.5520034,9.9319988,22765,€€€
RqfnGgz9mmNI73ZDzuDu1g,4.0,34,False,53.55098,9.92986,22765,€
mnVm0aU2rZLP5ijZZBK2tA,4.0,23,False,53.556,9.9216003,22765,€€
IwDEAkf2cm8g5fejJsflxg,4.5,108,False,53.550189,9.9270111,22765,€€
DKwFP-UJOb3EvCbj_Snufw,4.5,110,False,53.5508,9.92708,22765,€€€
lob5u3JLGcRmRrX-lm6N4A,5.0,3,False,53.55399,9.9132,22763,€€
lREpXGRITldqjhvV9Afrzg,5.0,20,False,53.5500257,9.9251565,22763,€€
Ej9yx_h8NUzI1iIzhWlh8A,4.5,21,False,53.5495075,9.9271621,22765,€€
bT2Q1X93vuqcWx9MKfdM_Q,4.5,35,False,53.55437,9.92875,22765,€€
MoDTvDChIqqo7iYC4B89ww,4.0,49,False,53.5509,9.91262,22763,€€€
WB4mdm_rsqu7FitjlP9yEw,4.5,32,False,53.56245,9.9286999,22761,€€
80qr2ztLBzNbEgupiX3P0g,4.5,32,False,53.55315,9.92291,22763,€€€
B-UEeUPwgdr58qsrGQldsA,4.0,15,False,53.5475976,9.9289297,22765,€€
lh0jh6oCqUkF2-WygdCQaA,4.0,42,False,53.56278,9.91937,22761,€€€
zhka2CHdz6AWIXLwxyQhQw,4.0,85,False,53.55039,9.92704,22765,€€
z4VcZVuZn0GmYhQeTEu9nA,4.5,21,False,53.55531,9.92578,22765,€
hGcLtu6yJ6Uj-y3KmEbixg,4.5,57,False,53.5461039,9.916433,22763,€€€€
unf3LriF8t2tg6DQVA0Mbg,3.5,9,False,53.546,9.93087,22765,€€€
gvgkKJIBoyWRGzJDAjFt-w,4.5,5,False,53.554292,9.931522,22765,€€
G5ZyLzwaGwVLL8cbt9jMKA,4.0,94,False,53.5508827511059,9.93013300936155,22765,€€
bhECPxvYRn22Nf75lKS_sA,3.5,75,False,53.55072,9.92531,22763,€€
xZzlkH4osfDjVU2Q7CrS6w,5.0,4,False,53.5463270055396,9.92223020370488,22763,€€€
VfsIIOMJoz0kQJLU6MJNEQ,5.0,5,False,53.5464,9.9281,22765,n/a
Eg1s1qdoPi0XlMOv0Ts9TQ,3.5,70,False,53.55596,9.9282,22765,€€
a-RJwWCAE3HfKUEJ_UoHIw,4.0,5,False,53.550783,9.929898,22765,n/a
T0Mesn7gD_v-7FAtNBwx0w,4.5,15,False,53.55473,9.92739,22765,€€
ljAm-SHYzl9QBSe7v0fSEw,4.0,64,False,53.55618,9.92806,22765,€€
TpvsLTeKbV2oiPoDHXgGLw,3.5,7,False,53.5593431,9.9277949,22765,n/a
ywmx2t84jaZ_MbnMo4vBww,5.0,19,False,53.5524,9.93232,22765,€€
OILXwALfjqVpLZTdV4ExrA,3.5,59,False,53.55149,9.931025,22765,€€
fSB-Jlo3WEoO7XItLsnHmw,4.0,23,False,53.5545528620033,9.92765318602324,22765,€€
kVI3wsiFDdoGzWg4rBGDQA,5.0,1,False,53.553982,9.929745,22765,n/a
pPSiFFRxBUmgpeo0lchRlw,4.0,66,False,53.54923,9.9223239,22763,€€€
clu7CzoOWHDR1v0XW_4-ow,4.0,8,False,53.5468391,9.9171349,22763,€
VL64NLQU-trNvg4MFW6b-Q,4.0,25,False,53.550795,9.930377,22765,€€
4ml5CEjPJeIqmaGrrGwHIA,4.5,59,False,53.556329,9.9280459,22765,€€
-xYc0_BisF-K9CDfhAUNfw,4.0,44,False,53.54858,9.93115,22765,€€€
Lrj3sf5k0AQLbSBegaAhiw,4.0,8,False,53.563171,9.916031,22761,€€
9VivMQXGXZYg7No2LhQyrA,4.0,19,False,53.55204,9.92911,22765,€€
cyDWWcd9waj2X7Rw7OXUuw,3.5,309,False,53.55978515061,9.9273747289208,22765,€€
Dpx5NZlsz5UgCqXyDwqjLw,3.5,196,False,53.55464,9.9271,22765,€€€
W5pPwcWtaaTIugmVmdfu7Q,3.5,23,False,53.55228,9.93005,22765,€
jr7xNQYRul1yid1_4PoxNg,4.5,109,False,53.5609580337807,9.92732212392582,22761,€€€
_43iYKv8k20kHsKOBgGFew,4.5,2,False,53.55024,9.929992,22765,n/a
OpBUZgGa-1km-e5iBtzaxg,3.0,11,False,53.550421,9.927125,22765,€€
pTxxjsToQ9Yo_F1YASBu9g,3.5,9,False,53.55141,9.93105,22765,€€€€
-w3tHtghuSaCiNi8bxekdQ,3.5,8,False,53.54759,9.92928,22765,€€
qiDZTwxwUKxNiZiOIgf92A,4.5,3,False,53.55919,9.92554,22765,n/a
5yJmCrZlhm1Fv9vMpHq0fQ,4.5,25,False,53.5522,9.93223,22765,€
QhybTWZjNM1KsIDJaWcD3Q,4.5,4,False,53.551091,9.930329,22765,n/a
FTABAmkzGWhVqfkr-v3VAQ,5.0,1,False,53.557781,9.90943,22763,€€
LlRys7QHwJ0CBoeX0HnTOA,4.0,26,False,53.549322348564,9.9252417148025,22763,€€
KLdAFfiZ1OW_lgXwuPFeuA,3.5,54,False,53.554233508734,9.92875458925237,22765,€
Iz2UF3HEG_wYSuxPmrgUgw,3.5,80,False,53.5525852,9.9299172,22765,€€
cQEp-XBYcsDs6kaMWTxWeQ,4.0,62,False,53.5541,9.92876,22765,€
Avsh1Ua6FDRWof3xZSH4aQ,5.0,2,False,53.558069,9.908789,22763,n/a
0A2Har7dKsWHvVhK5DvpEA,3.5,3,False,53.5591803358362,9.91213872630952,22763,n/a
szp0WBf4mdqrC2fgUYhdpg,4.5,26,False,53.5511787,9.92585,22763,€€
zKRsTNUnF3UvKuZNMZS9HA,3.5,19,False,53.5553933193965,9.92642901654771,22765,€€
oyWCB7WacmChOybPm7NgoA,4.5,20,False,53.55433,9.928413,22765,€€
bCsV0p5dTtNdJQnFgzwjdw,5.0,2,False,53.5588,9.91319,22763,€€€€
p2E0mTFqAWCe3-frEWUviw,4.0,27,False,53.54949,9.92743,22765,€€€
OmTpp5NRgEKUBfn7xSSlRA,4.0,8,False,53.5523953631344,9.929987,22765,n/a
bmHLeUl-Duz0UbabKDMWVg,4.5,5,False,53.55596796377,9.92855105549097,22765,€
16CcNj9EZGvGMNgm__-AbQ,4.0,2,False,53.557577,9.914251,22763,n/a
WmsCUchzV0-B6EXcQS_L1g,3.5,10,False,53.5554142,9.929928,22765,€
vbdvY_GOZ29nxctXwbxMcw,4.0,93,False,53.55162,9.92738,22765,€€€
puAHlkODbjH--3UZ4dZ6_A,4.0,5,False,53.56278,9.91937,22761,€€€
oqbozCdwuRnqUMMR1aEX2Q,4.0,5,False,53.5461029,9.9164315,22763,€€€
tEPgj2yMXvUKkq-SdZa3Pw,3.5,5,False,53.55648,9.92802,22765,€€
bOhSXxW09ad9pB2roPgiFw,4.5,8,False,53.55567,9.92131,22763,€
y0NtsMVJJKcJXb2bEyD8KQ,4.5,5,False,53.55683,9.92148,22763,n/a
MOb6KCdsuv0IVJzWRFxU2g,4.0,7,False,53.551237,9.930775,22765,€
48CB0w4Tw4k-4VEl1mfJkQ,5.0,1,False,53.5549088,9.9271097,22765,€
fU0sm9rL72C7oYhunndwhA,4.5,4,False,53.5506676304152,9.93026982088655,22765,n/a
u2JkbkvRSfnQb2pfsX18fQ,4.0,181,False,53.55304,9.93105,22765,€€
qGV5JvH4UrpqcnRvoXahMg,3.5,3,False,53.554319302294,9.92719862800909,22765,€€€
DFIV8d17PMfdr1IadyooHA,4.5,17,False,53.5491,9.9258,22765,€€
LAjvBw-M85p76m9grMReFQ,3.5,56,False,53.5568,9.9284,22765,€€€
