,restaurant_id,alias,title
ZO6bz6XiF_nFqqLpmlF8hg_vietnamese,ZO6bz6XiF_nFqqLpmlF8hg,vietnamese,Vietnamese
4VLWxrhA6vgAwHS27XtnEw_japanese,4VLWxrhA6vgAwHS27XtnEw,japanese,Japanese
ryJ8ZxsomtTFgi40iZfSAQ_german,ryJ8ZxsomtTFgi40iZfSAQ,german,German
NZY64h90wFsRgUzSBR7oZg_italian,NZY64h90wFsRgUzSBR7oZg,italian,Italian
NZY64h90wFsRgUzSBR7oZg_pizza,NZY64h90wFsRgUzSBR7oZg,pizza,Pizza
MGv7C0CGKyyNJMfvImmZ1Q_french,MGv7C0CGKyyNJMfvImmZ1Q,french,French
MGv7C0CGKyyNJMfvImmZ1Q_creperies,MGv7C0CGKyyNJMfvImmZ1Q,creperies,Creperies
iO72nlCUUTigMJzPDOHT5w_vietnamese,iO72nlCUUTigMJzPDOHT5w,vietnamese,Vietnamese
zfZRlqo00AehKvnLTfzbAA_swabian,zfZRlqo00AehKvnLTfzbAA,swabian,Swabian
9APvT1SMqslpZ_WqL01vZw_chinese,9APvT1SMqslpZ_WqL01vZw,chinese,Chinese
L_2tFzWZod4iBCuMKmlGnQ_seafood,L_2tFzWZod4iBCuMKmlGnQ,seafood,Seafood
L_2tFzWZod4iBCuMKmlGnQ_fishnchips,L_2tFzWZod4iBCuMKmlGnQ,fishnchips,Fish & Chips
L_2tFzWZod4iBCuMKmlGnQ_fischbroetchen,L_2tFzWZod4iBCuMKmlGnQ,fischbroetchen,Fischbroetchen
4NTDkuPUw09nNeN-CNh_gw_seafood,4NTDkuPUw09nNeN-CNh_gw,seafood,Seafood
MSJB3yAVP31RwK7THjfgVA_mexican,MSJB3yAVP31RwK7THjfgVA,mexican,Mexican
vJbf1xbqZAWF7g70gb1hyQ_northerngerman,vJbf1xbqZAWF7g70gb1hyQ,northerngerman,Northern German
WCmj_Xi3oCBIMNot4jrwvg_sushi,WCmj_Xi3oCBIMNot4jrwvg,sushi,Sushi Bars
WCmj_Xi3oCBIMNot4jrwvg_asianfusion,WCmj_Xi3oCBIMNot4jrwvg,asianfusion,Asian Fusion
MaOVH6YnmwWIrHza6fg40w_german,MaOVH6YnmwWIrHza6fg40w,german,German
LaK38ipR-ahSDWiUoOtWug_german,LaK38ipR-ahSDWiUoOtWug,german,German
q7HSWEKD76krb-4S1EaPDA_sushi,q7HSWEKD76krb-4S1EaPDA,sushi,Sushi Bars
0szBijuPEwYXuFSkVfDUgw_bars,0szBijuPEwYXuFSkVfDUgw,bars,Bars
0szBijuPEwYXuFSkVfDUgw_german,0szBijuPEwYXuFSkVfDUgw,german,German
Zxst0hkvhcON5XB4IPiUVQ_chinese,Zxst0hkvhcON5XB4IPiUVQ,chinese,Chinese
HHv8RWBxskzmgYZ7i_pa-g_seafood,HHv8RWBxskzmgYZ7i_pa-g,seafood,Seafood
I_5QS4i3PgkiHNQ5MJFeOg_german,I_5QS4i3PgkiHNQ5MJFeOg,german,German
5BOWOxMdIGm_rkWDuH0Q8A_german,5BOWOxMdIGm_rkWDuH0Q8A,german,German
Xm2JG8US-Hv8ZrH5N2U7jw_german,Xm2JG8US-Hv8ZrH5N2U7jw,german,German
Xm2JG8US-Hv8ZrH5N2U7jw_seafood,Xm2JG8US-Hv8ZrH5N2U7jw,seafood,Seafood
IGxR-D6LK9xw8ZQy34Va4Q_italian,IGxR-D6LK9xw8ZQy34Va4Q,italian,Italian
mHDHStVp5ddJKcc_1_j0zQ_italian,mHDHStVp5ddJKcc_1_j0zQ,italian,Italian
mHDHStVp5ddJKcc_1_j0zQ_pizza,mHDHStVp5ddJKcc_1_j0zQ,pizza,Pizza
Q2VajlS4FPIe6-Qu15Q4vQ_portuguese,Q2VajlS4FPIe6-Qu15Q4vQ,portuguese,Portuguese
ASX_MG1Ce5nqTQvzdqjQvg_german,ASX_MG1Ce5nqTQvzdqjQvg,german,German
ASX_MG1Ce5nqTQvzdqjQvg_gluhwein,ASX_MG1Ce5nqTQvzdqjQvg,gluhwein,Mulled Wine
g3jk6ppJc_NdKKhv1JGa7w_bars,g3jk6ppJc_NdKKhv1JGa7w,bars,Bars
g3jk6ppJc_NdKKhv1JGa7w_burgers,g3jk6ppJc_NdKKhv1JGa7w,burgers,Burgers
7TS-kWet4TqRf8TDLzOE2Q_portuguese,7TS-kWet4TqRf8TDLzOE2Q,portuguese,Portuguese
i-YznMBXRpR4ELl9ZFSJAw_burgers,i-YznMBXRpR4ELl9ZFSJAw,burgers,Burgers
i-YznMBXRpR4ELl9ZFSJAw_asianfusion,i-YznMBXRpR4ELl9ZFSJAw,asianfusion,Asian Fusion
nmfIqFKJ_Q3xVtaDL4eAgA_seafood,nmfIqFKJ_Q3xVtaDL4eAgA,seafood,Seafood
nmfIqFKJ_Q3xVtaDL4eAgA_bistros,nmfIqFKJ_Q3xVtaDL4eAgA,bistros,Bistros
WUJ-7hKtXLu7F-GThr2byg_portuguese,WUJ-7hKtXLu7F-GThr2byg,portuguese,Portuguese
WUJ-7hKtXLu7F-GThr2byg_mediterranean,WUJ-7hKtXLu7F-GThr2byg,mediterranean,Mediterranean
WUJ-7hKtXLu7F-GThr2byg_wine_bars,WUJ-7hKtXLu7F-GThr2byg,wine_bars,Wine Bars
rQIJFa5Kcv-YTwuQXxhhEg_german,rQIJFa5Kcv-YTwuQXxhhEg,german,German
SNvMRdrfFXqxKpevXX6k3A_french,SNvMRdrfFXqxKpevXX6k3A,french,French
NpTdf9-8GZlPhXtyZAT3Cg_vietnamese,NpTdf9-8GZlPhXtyZAT3Cg,vietnamese,Vietnamese
NpTdf9-8GZlPhXtyZAT3Cg_asianfusion,NpTdf9-8GZlPhXtyZAT3Cg,asianfusion,Asian Fusion
NpTdf9-8GZlPhXtyZAT3Cg_thai,NpTdf9-8GZlPhXtyZAT3Cg,thai,Thai
OriXpnxLyHgX_ZPC9alZFw_northerngerman,OriXpnxLyHgX_ZPC9alZFw,northerngerman,Northern German
rE5UKfYZSQQ2_5HO0QWn6A_cafes,rE5UKfYZSQQ2_5HO0QWn6A,cafes,Cafes
rE5UKfYZSQQ2_5HO0QWn6A_vegan,rE5UKfYZSQQ2_5HO0QWn6A,vegan,Vegan
rE5UKfYZSQQ2_5HO0QWn6A_vegetarian,rE5UKfYZSQQ2_5HO0QWn6A,vegetarian,Vegetarian
T7SvP_9UJTPLigJhjm_MTA_buffets,T7SvP_9UJTPLigJhjm_MTA,buffets,Buffets
T7SvP_9UJTPLigJhjm_MTA_panasian,T7SvP_9UJTPLigJhjm_MTA,panasian,Pan Asian
FJtOhCO5Dz74JZP9HcwSow_german,FJtOhCO5Dz74JZP9HcwSow,german,German
FJtOhCO5Dz74JZP9HcwSow_korean,FJtOhCO5Dz74JZP9HcwSow,korean,Korean
FJtOhCO5Dz74JZP9HcwSow_international,FJtOhCO5Dz74JZP9HcwSow,international,International
w97RogrUMt7wf0OpYSZieA_cocktailbars,w97RogrUMt7wf0OpYSZieA,cocktailbars,Cocktail Bars
w97RogrUMt7wf0OpYSZieA_latin,w97RogrUMt7wf0OpYSZieA,latin,Latin American
5abVPLIuYO6ZUQ_CWMsKZg_steak,5abVPLIuYO6ZUQ_CWMsKZg,steak,Steakhouses
ultyIkmOZVViNp1luzeBSQ_panasian,ultyIkmOZVViNp1luzeBSQ,panasian,Pan Asian
0gtllTXCsblNGahxpd9qrA_turkish,0gtllTXCsblNGahxpd9qrA,turkish,Turkish
7oBY74EvXpFCqy79AK6tFA_afghani,7oBY74EvXpFCqy79AK6tFA,afghani,Afghan
c-wi4d7oWqUBVBOiKWK5fQ_irish_pubs,c-wi4d7oWqUBVBOiKWK5fQ,irish_pubs,Irish Pub
c-wi4d7oWqUBVBOiKWK5fQ_irish,c-wi4d7oWqUBVBOiKWK5fQ,irish,Irish
66oVGj9H3MoOnmDx9sNW-w_german,66oVGj9H3MoOnmDx9sNW-w,german,German
66oVGj9H3MoOnmDx9sNW-w_wine_bars,66oVGj9H3MoOnmDx9sNW-w,wine_bars,Wine Bars
66oVGj9H3MoOnmDx9sNW-w_seafood,66oVGj9H3MoOnmDx9sNW-w,seafood,Seafood
yIg2PccJlr-rXAffI0aKTw_seafood,yIg2PccJlr-rXAffI0aKTw,seafood,Seafood
yIg2PccJlr-rXAffI0aKTw_northerngerman,yIg2PccJlr-rXAffI0aKTw,northerngerman,Northern German
lkCNmhVmVYlEvTqt9X-33w_portuguese,lkCNmhVmVYlEvTqt9X-33w,portuguese,Portuguese
uUo5t6q9EttCzESrKDx81A_spanish,uUo5t6q9EttCzESrKDx81A,spanish,Spanish
uUo5t6q9EttCzESrKDx81A_tapasmallplates,uUo5t6q9EttCzESrKDx81A,tapasmallplates,Tapas/Small Plates
APf8V2n-_xa5l29coMfIcg_seafood,APf8V2n-_xa5l29coMfIcg,seafood,Seafood
NpXvFJQsnnP7a1toJhiEVg_wine_bars,NpXvFJQsnnP7a1toJhiEVg,wine_bars,Wine Bars
NpXvFJQsnnP7a1toJhiEVg_german,NpXvFJQsnnP7a1toJhiEVg,german,German
EgWNDLKkbKKyawTHv8W3MQ_german,EgWNDLKkbKKyawTHv8W3MQ,german,German
EgWNDLKkbKKyawTHv8W3MQ_modern_european,EgWNDLKkbKKyawTHv8W3MQ,modern_european,Modern European
5I3UPTfHC4nqXPrWLr_esQ_bars,5I3UPTfHC4nqXPrWLr_esQ,bars,Bars
5I3UPTfHC4nqXPrWLr_esQ_german,5I3UPTfHC4nqXPrWLr_esQ,german,German
yGswhQbgFzN5CcIvH-l_MA_german,yGswhQbgFzN5CcIvH-l_MA,german,German
ViCxuS9mzG-K4IgmQs31cA_steak,ViCxuS9mzG-K4IgmQs31cA,steak,Steakhouses
ViCxuS9mzG-K4IgmQs31cA_burgers,ViCxuS9mzG-K4IgmQs31cA,burgers,Burgers
-4r0omLxa9LnTCdFDmDHJA_mediterranean,-4r0omLxa9LnTCdFDmDHJA,mediterranean,Mediterranean
-4r0omLxa9LnTCdFDmDHJA_italian,-4r0omLxa9LnTCdFDmDHJA,italian,Italian
4X4tuH5O44L2OoF__0W2Sg_sushi,4X4tuH5O44L2OoF__0W2Sg,sushi,Sushi Bars
2rustO-bdJF13r6oy19yPw_breweries,2rustO-bdJF13r6oy19yPw,breweries,Breweries
2rustO-bdJF13r6oy19yPw_german,2rustO-bdJF13r6oy19yPw,german,German
H3ZEK7sJyHVA9K3ViShe7A_tapas,H3ZEK7sJyHVA9K3ViShe7A,tapas,Tapas Bars
OTfPNl148RXnmiPaZSu1dw_bistros,OTfPNl148RXnmiPaZSu1dw,bistros,Bistros
OTfPNl148RXnmiPaZSu1dw_cafes,OTfPNl148RXnmiPaZSu1dw,cafes,Cafes
LLsJWxGZ-YVqiepMleO8cQ_mexican,LLsJWxGZ-YVqiepMleO8cQ,mexican,Mexican
J4Vkwf7ATvn4MEAwYOGCGA_steak,J4Vkwf7ATvn4MEAwYOGCGA,steak,Steakhouses
1qRXpQW8FTIg_UVdz3q3Og_bavarian,1qRXpQW8FTIg_UVdz3q3Og,bavarian,Bavarian
1qRXpQW8FTIg_UVdz3q3Og_german,1qRXpQW8FTIg_UVdz3q3Og,german,German
Tnypo3WWiPlKGrZ1bLSvcg_italian,Tnypo3WWiPlKGrZ1bLSvcg,italian,Italian
Tnypo3WWiPlKGrZ1bLSvcg_wine_bars,Tnypo3WWiPlKGrZ1bLSvcg,wine_bars,Wine Bars
yiy-qHtcafM_WqQ3WQpORg_vietnamese,yiy-qHtcafM_WqQ3WQpORg,vietnamese,Vietnamese
zIbfGXu049z3_MwgkZ5p3Q_korean,zIbfGXu049z3_MwgkZ5p3Q,korean,Korean
824Wf1s2V30cKp1SmZ9i8Q_sushi,824Wf1s2V30cKp1SmZ9i8Q,sushi,Sushi Bars
824Wf1s2V30cKp1SmZ9i8Q_soup,824Wf1s2V30cKp1SmZ9i8Q,soup,Soup
jEVnkcpTQxL1AKXldQ6AwA_italian,jEVnkcpTQxL1AKXldQ6AwA,italian,Italian
pFpUo_PG7N774OWvqDxYlQ_beer_and_wine,pFpUo_PG7N774OWvqDxYlQ,beer_and_wine,"Beer, Wine & Spirits"
pFpUo_PG7N774OWvqDxYlQ_german,pFpUo_PG7N774OWvqDxYlQ,german,German
pFpUo_PG7N774OWvqDxYlQ_wine_bars,pFpUo_PG7N774OWvqDxYlQ,wine_bars,Wine Bars
YJLrqRC2lkZrD_pOI4ljYA_thai,YJLrqRC2lkZrD_pOI4ljYA,thai,Thai
Yo0jLuAMrFip9kNrsE9GTw_bavarian,Yo0jLuAMrFip9kNrsE9GTw,bavarian,Bavarian
Yo0jLuAMrFip9kNrsE9GTw_beerhall,Yo0jLuAMrFip9kNrsE9GTw,beerhall,Beer Hall
9gXXdzJNN9jedhinF32Q_A_german,9gXXdzJNN9jedhinF32Q_A,german,German
vDtAUyLOSycSs5oNlYQSNg_currysausage,vDtAUyLOSycSs5oNlYQSNg,currysausage,Curry Sausage
tjP1nf4lHTUZ0FJKA0KNrA_modern_european,tjP1nf4lHTUZ0FJKA0KNrA,modern_european,Modern European
lwgh-PhFU-c4rvgDcJbVBw_lebanese,lwgh-PhFU-c4rvgDcJbVBw,lebanese,Lebanese
aCaNPnTzlk7NAj_Op5mcrA_italian,aCaNPnTzlk7NAj_Op5mcrA,italian,Italian
05m8ZBb9BrkI6tsFAW0qGw_vietnamese,05m8ZBb9BrkI6tsFAW0qGw,vietnamese,Vietnamese
ZFdTN7b2L7gAk-JCHoZktQ_northerngerman,ZFdTN7b2L7gAk-JCHoZktQ,northerngerman,Northern German
xum-ZZDpKv-calPaF7VJPQ_french,xum-ZZDpKv-calPaF7VJPQ,french,French
xum-ZZDpKv-calPaF7VJPQ_northerngerman,xum-ZZDpKv-calPaF7VJPQ,northerngerman,Northern German
xum-ZZDpKv-calPaF7VJPQ_bistros,xum-ZZDpKv-calPaF7VJPQ,bistros,Bistros
BvVmBXp4bPtr0Ulg5gNBPA_italian,BvVmBXp4bPtr0Ulg5gNBPA,italian,Italian
BvVmBXp4bPtr0Ulg5gNBPA_pizza,BvVmBXp4bPtr0Ulg5gNBPA,pizza,Pizza
OJRHhioGdABNyPFNQt9V4w_italian,OJRHhioGdABNyPFNQt9V4w,italian,Italian
3yoo2YykM9oDX8wl4nDnEg_bistros,3yoo2YykM9oDX8wl4nDnEg,bistros,Bistros
q2LcOo3C7B1ufNC5ErnuhQ_vietnamese,q2LcOo3C7B1ufNC5ErnuhQ,vietnamese,Vietnamese
bmqf1uaRK5OdmndwdRGrOA_german,bmqf1uaRK5OdmndwdRGrOA,german,German
EeKIlTM6-Sy3cMqzvg0OaA_currysausage,EeKIlTM6-Sy3cMqzvg0OaA,currysausage,Curry Sausage
EeKIlTM6-Sy3cMqzvg0OaA_hotdogs,EeKIlTM6-Sy3cMqzvg0OaA,hotdogs,Fast Food
2eubeRMur24oPjZAtnFxyg_portuguese,2eubeRMur24oPjZAtnFxyg,portuguese,Portuguese
YAIEUiAO_mzqdL34x_oELQ_french,YAIEUiAO_mzqdL34x_oELQ,french,French
YAIEUiAO_mzqdL34x_oELQ_brasseries,YAIEUiAO_mzqdL34x_oELQ,brasseries,Brasseries
X-N-QxmUpHaPnGw9ahUuXg_spanish,X-N-QxmUpHaPnGw9ahUuXg,spanish,Spanish
7iCq-M7asVKQeqJQW4dGTA_bistros,7iCq-M7asVKQeqJQW4dGTA,bistros,Bistros
yJ9sZgNEVavlN4w1pIfZuA_northerngerman,yJ9sZgNEVavlN4w1pIfZuA,northerngerman,Northern German
hfdSWJ3si-nW0PE9TmoJIg_pizza,hfdSWJ3si-nW0PE9TmoJIg,pizza,Pizza
hfdSWJ3si-nW0PE9TmoJIg_italian,hfdSWJ3si-nW0PE9TmoJIg,italian,Italian
GYiBE76pSExyP4P_2T6fFA_german,GYiBE76pSExyP4P_2T6fFA,german,German
GYiBE76pSExyP4P_2T6fFA_italian,GYiBE76pSExyP4P_2T6fFA,italian,Italian
QhaofrEwzG8GMFXFINruig_italian,QhaofrEwzG8GMFXFINruig,italian,Italian
QhaofrEwzG8GMFXFINruig_panasian,QhaofrEwzG8GMFXFINruig,panasian,Pan Asian
XRtqF4MW9HHb6QcQ1we15w_vietnamese,XRtqF4MW9HHb6QcQ1we15w,vietnamese,Vietnamese
62-OBzNT_wzPjB0llIz9MA_bavarian,62-OBzNT_wzPjB0llIz9MA,bavarian,Bavarian
62-OBzNT_wzPjB0llIz9MA_beerhall,62-OBzNT_wzPjB0llIz9MA,beerhall,Beer Hall
nZMWod4xwRpFRq9IIWnMrA_hotdogs,nZMWod4xwRpFRq9IIWnMrA,hotdogs,Fast Food
oEUoOOf616hQC1BzyB02FA_hawaiian,oEUoOOf616hQC1BzyB02FA,hawaiian,Hawaiian
GjDqBt5HLQpt8QKSqSu1kg_vietnamese,GjDqBt5HLQpt8QKSqSu1kg,vietnamese,Vietnamese
GjDqBt5HLQpt8QKSqSu1kg_bistros,GjDqBt5HLQpt8QKSqSu1kg,bistros,Bistros
GjDqBt5HLQpt8QKSqSu1kg_thai,GjDqBt5HLQpt8QKSqSu1kg,thai,Thai
bZOXCyFbLWM7mRE3--fMHQ_tapas,bZOXCyFbLWM7mRE3--fMHQ,tapas,Tapas Bars
bZOXCyFbLWM7mRE3--fMHQ_mediterranean,bZOXCyFbLWM7mRE3--fMHQ,mediterranean,Mediterranean
D8x3Kvi4B9uL3leagE9ULA_asianfusion,D8x3Kvi4B9uL3leagE9ULA,asianfusion,Asian Fusion
5WTEfhEfrYcV_I6qpY4-sQ_vietnamese,5WTEfhEfrYcV_I6qpY4-sQ,vietnamese,Vietnamese
Tn-1N4TKueG1Ww65LCDoYA_foodstands,Tn-1N4TKueG1Ww65LCDoYA,foodstands,Food Stands
Tn-1N4TKueG1Ww65LCDoYA_german,Tn-1N4TKueG1Ww65LCDoYA,german,German
P9DuQZL2mszdbbyOhl_ZFA_soup,P9DuQZL2mszdbbyOhl_ZFA,soup,Soup
jw9l4NXWiTDaxuSwDn_0ww_turkish,jw9l4NXWiTDaxuSwDn_0ww,turkish,Turkish
jw9l4NXWiTDaxuSwDn_0ww_burgers,jw9l4NXWiTDaxuSwDn_0ww,burgers,Burgers
G24E39C_U3UiPrkmtZ8VDw_venues,G24E39C_U3UiPrkmtZ8VDw,venues,Venues & Event Spaces
G24E39C_U3UiPrkmtZ8VDw_restaurants,G24E39C_U3UiPrkmtZ8VDw,restaurants,Restaurants
M135dF0P3bNkw5VwDvE6Gg_italian,M135dF0P3bNkw5VwDvE6Gg,italian,Italian
M135dF0P3bNkw5VwDvE6Gg_pizza,M135dF0P3bNkw5VwDvE6Gg,pizza,Pizza
m-Lyc11EenkuSEVgHu1dEw_japanese,m-Lyc11EenkuSEVgHu1dEw,japanese,Japanese
m-Lyc11EenkuSEVgHu1dEw_sushi,m-Lyc11EenkuSEVgHu1dEw,sushi,Sushi Bars
P6SqML1k_yiblap4fHKDiQ_currysausage,P6SqML1k_yiblap4fHKDiQ,currysausage,Curry Sausage
P6SqML1k_yiblap4fHKDiQ_buffets,P6SqML1k_yiblap4fHKDiQ,buffets,Buffets
Eiom4FONU0zhvhhwVjINog_seafood,Eiom4FONU0zhvhhwVjINog,seafood,Seafood
9G73J9Dn38H37tGReSbyyA_burgers,9G73J9Dn38H37tGReSbyyA,burgers,Burgers
9G73J9Dn38H37tGReSbyyA_bars,9G73J9Dn38H37tGReSbyyA,bars,Bars
mAYR_pbC1_8mPrb1wVnrMw_salad,mAYR_pbC1_8mPrb1wVnrMw,salad,Salad
mAYR_pbC1_8mPrb1wVnrMw_soup,mAYR_pbC1_8mPrb1wVnrMw,soup,Soup
L4rS_7X5UBsS6NufmB1AlQ_german,L4rS_7X5UBsS6NufmB1AlQ,german,German
hXRy-m0JXi42XSruk-q8xg_italian,hXRy-m0JXi42XSruk-q8xg,italian,Italian
6yCQtHAW5xdBsdAOxLFGww_pizza,6yCQtHAW5xdBsdAOxLFGww,pizza,Pizza
6yCQtHAW5xdBsdAOxLFGww_italian,6yCQtHAW5xdBsdAOxLFGww,italian,Italian
lF1cq_TNtT851IWMVy4PVg_italian,lF1cq_TNtT851IWMVy4PVg,italian,Italian
CBKmhJZCu1mZS1YwMdUg9A_steak,CBKmhJZCu1mZS1YwMdUg9A,steak,Steakhouses
0ZTW3LJqj-UtK2pWZ6B6FA_scandinavian,0ZTW3LJqj-UtK2pWZ6B6FA,scandinavian,Scandinavian
vBVpHo7WDyy2b_tsalUXQA_german,vBVpHo7WDyy2b_tsalUXQA,german,German
9LbcCE63KVimXxbJSexsdg_thai,9LbcCE63KVimXxbJSexsdg,thai,Thai
5XfEB3tYRUlQksHISU5unw_german,5XfEB3tYRUlQksHISU5unw,german,German
E0ifYYbAVWfMN4kPQRjPoA_chinese,E0ifYYbAVWfMN4kPQRjPoA,chinese,Chinese
K51sEgMHbQtgyn0-AuVItw_foodstands,K51sEgMHbQtgyn0-AuVItw,foodstands,Food Stands
K51sEgMHbQtgyn0-AuVItw_currysausage,K51sEgMHbQtgyn0-AuVItw,currysausage,Curry Sausage
NgWE7_yTIiNA3FMY-XqGEA_bookstores,NgWE7_yTIiNA3FMY-XqGEA,bookstores,Bookstores
NgWE7_yTIiNA3FMY-XqGEA_bistros,NgWE7_yTIiNA3FMY-XqGEA,bistros,Bistros
Z07OMFXH_M6Kt2R_Y6KvXQ_thai,Z07OMFXH_M6Kt2R_Y6KvXQ,thai,Thai
sa2es2LUUwAHFcmoQaA2oA_salad,sa2es2LUUwAHFcmoQaA2oA,salad,Salad
sa2es2LUUwAHFcmoQaA2oA_pizza,sa2es2LUUwAHFcmoQaA2oA,pizza,Pizza
sa2es2LUUwAHFcmoQaA2oA_wine_bars,sa2es2LUUwAHFcmoQaA2oA,wine_bars,Wine Bars
uQEpOarkXfRw67_ZmUXZsQ_seafood,uQEpOarkXfRw67_ZmUXZsQ,seafood,Seafood
sSjKoGIzCpuvqavIiy-2ig_oriental,sSjKoGIzCpuvqavIiy-2ig,oriental,Oriental
sSjKoGIzCpuvqavIiy-2ig_turkish,sSjKoGIzCpuvqavIiy-2ig,turkish,Turkish
nPkFU4-4gTOzZuWoPN22lw_german,nPkFU4-4gTOzZuWoPN22lw,german,German
ovA7g6xjTqF408_KhJbueA_cafes,ovA7g6xjTqF408_KhJbueA,cafes,Cafes
ovA7g6xjTqF408_KhJbueA_homedecor,ovA7g6xjTqF408_KhJbueA,homedecor,Home Decor
to7wdG3gaLjTuykEbpB8qg_burgers,to7wdG3gaLjTuykEbpB8qg,burgers,Burgers
to7wdG3gaLjTuykEbpB8qg_salad,to7wdG3gaLjTuykEbpB8qg,salad,Salad
to7wdG3gaLjTuykEbpB8qg_hotdogs,to7wdG3gaLjTuykEbpB8qg,hotdogs,Fast Food
JKMM-wS6zJHmRCfRCMKH4g_cafes,JKMM-wS6zJHmRCfRCMKH4g,cafes,Cafes
IqIF8FmJak_LdDyPuZvE-g_italian,IqIF8FmJak_LdDyPuZvE-g,italian,Italian
K6YQsT_4q_gnnI_FpBtBsA_german,K6YQsT_4q_gnnI_FpBtBsA,german,German
K6YQsT_4q_gnnI_FpBtBsA_bistros,K6YQsT_4q_gnnI_FpBtBsA,bistros,Bistros
K6YQsT_4q_gnnI_FpBtBsA_pubs,K6YQsT_4q_gnnI_FpBtBsA,pubs,Pubs
f6MsSZ-zTfi9ifdZLJRQrA_international,f6MsSZ-zTfi9ifdZLJRQrA,international,International
hA0-mZxH1yZoDXon9vBhYw_italian,hA0-mZxH1yZoDXon9vBhYw,italian,Italian
Cvhtl3yxgKP_Ohjqo__VrA_wine_bars,Cvhtl3yxgKP_Ohjqo__VrA,wine_bars,Wine Bars
Cvhtl3yxgKP_Ohjqo__VrA_international,Cvhtl3yxgKP_Ohjqo__VrA,international,International
C6BB_GFg4G4y24lgFG2m2w_international,C6BB_GFg4G4y24lgFG2m2w,international,International
732Xr3H_c_U_cu7HKrcNAQ_burgers,732Xr3H_c_U_cu7HKrcNAQ,burgers,Burgers
732Xr3H_c_U_cu7HKrcNAQ_cocktailbars,732Xr3H_c_U_cu7HKrcNAQ,cocktailbars,Cocktail Bars
Bk8OTJwoyfbR7MtBIHJQfQ_seafood,Bk8OTJwoyfbR7MtBIHJQfQ,seafood,Seafood
H9cogIql2i53iPHw5ujqdA_french,H9cogIql2i53iPHw5ujqdA,french,French
ro1KFLqsTSxf-QcBjf3uRg_cafes,ro1KFLqsTSxf-QcBjf3uRg,cafes,Cafes
scTJztBQbqRJAFbkq1fcEw_portuguese,scTJztBQbqRJAFbkq1fcEw,portuguese,Portuguese
scTJztBQbqRJAFbkq1fcEw_spanish,scTJztBQbqRJAFbkq1fcEw,spanish,Spanish
vXkt7eJ4RdKhOYDFT4Klhg_lounges,vXkt7eJ4RdKhOYDFT4Klhg,lounges,Lounges
vXkt7eJ4RdKhOYDFT4Klhg_cafes,vXkt7eJ4RdKhOYDFT4Klhg,cafes,Cafes
vXkt7eJ4RdKhOYDFT4Klhg_cocktailbars,vXkt7eJ4RdKhOYDFT4Klhg,cocktailbars,Cocktail Bars
uAXExUqT1doNXkYyBvOJew_syrian,uAXExUqT1doNXkYyBvOJew,syrian,Syrian
gZZedxddmV2q31TPWTlTTA_mideastern,gZZedxddmV2q31TPWTlTTA,mideastern,Middle Eastern
gZZedxddmV2q31TPWTlTTA_syrian,gZZedxddmV2q31TPWTlTTA,syrian,Syrian
gZZedxddmV2q31TPWTlTTA_falafel,gZZedxddmV2q31TPWTlTTA,falafel,Falafel
o3uLIWIWjFB-zRWQesHQew_brazilian,o3uLIWIWjFB-zRWQesHQew,brazilian,Brazilian
H_JVOx0TjRXaRx43MtjXJA_brasseries,H_JVOx0TjRXaRx43MtjXJA,brasseries,Brasseries
H_JVOx0TjRXaRx43MtjXJA_mediterranean,H_JVOx0TjRXaRx43MtjXJA,mediterranean,Mediterranean
Qj8RWvTT60vZwYjN82pMow_cafes,Qj8RWvTT60vZwYjN82pMow,cafes,Cafes
Qj8RWvTT60vZwYjN82pMow_beergarden,Qj8RWvTT60vZwYjN82pMow,beergarden,Beer Garden
UmcjWs3nxTfa2i5xzYZ2PQ_international,UmcjWs3nxTfa2i5xzYZ2PQ,international,International
UmcjWs3nxTfa2i5xzYZ2PQ_german,UmcjWs3nxTfa2i5xzYZ2PQ,german,German
EZf-_kE4LfhpK843qb0teg_vietnamese,EZf-_kE4LfhpK843qb0teg,vietnamese,Vietnamese
3BD3taXer5jGphuefRyz5g_cocktailbars,3BD3taXer5jGphuefRyz5g,cocktailbars,Cocktail Bars
3BD3taXer5jGphuefRyz5g_burgers,3BD3taXer5jGphuefRyz5g,burgers,Burgers
DlMkImBdhH7RK73y09xPFg_foodstands,DlMkImBdhH7RK73y09xPFg,foodstands,Food Stands
Fld2tGAIGkQFerLyokDTcg_german,Fld2tGAIGkQFerLyokDTcg,german,German
5IzemF5MKQxKtu_hUe9TBg_italian,5IzemF5MKQxKtu_hUe9TBg,italian,Italian
XCCQyFJG7EuaaSMas4B89w_thai,XCCQyFJG7EuaaSMas4B89w,thai,Thai
chydkZf-DCh1LiT8ExjMnA_italian,chydkZf-DCh1LiT8ExjMnA,italian,Italian
zweWx3LkfZYPchp9hy3U9g_italian,zweWx3LkfZYPchp9hy3U9g,italian,Italian
Wv-vnqZJFCKw3B7zOhGXqA_wine_bars,Wv-vnqZJFCKw3B7zOhGXqA,wine_bars,Wine Bars
Wv-vnqZJFCKw3B7zOhGXqA_bistros,Wv-vnqZJFCKw3B7zOhGXqA,bistros,Bistros
Pyji-ufSPZKXFRqShhWaDw_italian,Pyji-ufSPZKXFRqShhWaDw,italian,Italian
